predict,p0,p1
0,0.9454314660887982,0.054568533911201714
0,0.9342629036585144,0.06573709634148553
1,0.8461908782844005,0.1538091217155995
0,0.932728418575542,0.06727158142445784
0,0.9498682700338912,0.05013172996610889
0,0.8923972199768573,0.1076027800231427
0,0.9498160405467454,0.05018395945325462
1,0.8112720183694428,0.18872798163055715
0,0.9563661016661638,0.043633898333836234
1,0.7523366603878551,0.24766333961214504
0,0.9502854903517745,0.0497145096482255
0,0.9377804106131844,0.062219589386815766
0,0.9314044372481292,0.06859556275187076
0,0.9367231958898083,0.06327680411019161
0,0.9655341569507908,0.034465843049209334
0,0.9304833129963058,0.06951668700369415
0,0.9593394122953384,0.040660587704661466
0,0.9417254990123212,0.05827450098767883
0,0.932464027698358,0.0675359723016419
0,0.9555263984400968,0.04447360155990311
0,0.9430843859863524,0.056915614013647635
0,0.9365468680918616,0.06345313190813841
0,0.9619102543747908,0.03808974562520903
1,0.818758307852765,0.18124169214723496
0,0.956921545167428,0.04307845483257215
0,0.9235430588433088,0.07645694115669109
0,0.9437260939672724,0.05627390603272757
0,0.9564649856931828,0.043535014306817235
0,0.9623494748890806,0.03765052511091933
1,0.8769996968792426,0.12300030312075745
0,0.9669171839283679,0.033082816071631965
0,0.9584870502482598,0.04151294975174023
0,0.9062449604989664,0.0937550395010335
0,0.9361793450454864,0.0638206549545137
0,0.9391275720221424,0.06087242797785755
0,0.893683097476676,0.10631690252332407
0,0.9327299588635816,0.06727004113641849
0,0.9207504865986929,0.0792495134013071
1,0.5737080066444089,0.4262919933555911
1,0.7512485014967157,0.24875149850328426
0,0.9384246929410764,0.061575307058923535
1,0.8511811735624601,0.14881882643753985
0,0.9269159789609864,0.07308402103901368
0,0.9635090636058538,0.03649093639414623
0,0.8956434180156971,0.1043565819843028
0,0.9585068272118554,0.041493172788144524
0,0.9474819340337518,0.05251806596624817
0,0.9456742163031728,0.05432578369682705
0,0.9628163454319459,0.037183654568053934
1,0.8470482565718767,0.1529517434281233
0,0.9624368562976476,0.03756314370235248
1,0.7744297468006989,0.2255702531993012
0,0.9551300746524134,0.04486992534758663
0,0.920690617946888,0.07930938205311182
0,0.9608035484665601,0.03919645153343994
0,0.9549420542434264,0.04505794575657359
0,0.963974385092001,0.03602561490799908
0,0.9214883673244184,0.07851163267558152
0,0.9527626016393506,0.04723739836064944
0,0.9662384340354644,0.03376156596453552
0,0.9553114054470228,0.04468859455297712
0,0.9673400654020592,0.03265993459794096
0,0.9642667948649428,0.03573320513505705
0,0.9625714004402832,0.03742859955971683
0,0.9535280295656664,0.04647197043433365
0,0.9479753249578048,0.052024675042195184
1,0.8410343041091952,0.15896569589080478
1,0.8626751710405329,0.13732482895946702
0,0.9174766026669248,0.08252339733307518
0,0.9525765041271248,0.04742349587287529
0,0.8920139569841228,0.10798604301587716
0,0.9698625262806709,0.030137473719328907
0,0.9576329367740242,0.04236706322597585
0,0.9531707061675864,0.0468292938324137
0,0.9513974214381898,0.048602578561810134
0,0.9517603460006536,0.048239653999346266
0,0.9315521491625084,0.06844785083749151
1,0.8084574879802128,0.19154251201978725
0,0.959780865182454,0.04021913481754613
0,0.8969259428506092,0.1030740571493908
0,0.9609566860264388,0.03904331397356125
0,0.9467218893777948,0.053278110622205097
0,0.9533112209852236,0.04668877901477638
0,0.9671456554335712,0.03285434456642889
0,0.9568388499142912,0.04316115008570889
0,0.9393409635338784,0.06065903646612166
0,0.9610600942384636,0.03893990576153624
0,0.9615651012908316,0.038434898709168434
0,0.93500290624675,0.06499709375325012
0,0.9447703614133548,0.05522963858664505
0,0.9565386489056048,0.043461351094395334
0,0.954655112326814,0.04534488767318585
0,0.9636819065214124,0.036318093478587735
0,0.8864607872368466,0.11353921276315335
0,0.8967649950438475,0.10323500495615244
0,0.9259371940114572,0.07406280598854288
0,0.9570447697273808,0.042955230272619264
1,0.8277241057572833,0.17227589424271672
0,0.9611100530166216,0.038889946983378366
1,0.5729026401468078,0.4270973598531922
1,0.8740835797987669,0.125916420201233
0,0.9610769700435552,0.03892302995644474
1,0.7736858331932783,0.22631416680672164
0,0.9446029443288446,0.055397055671155375
0,0.9297747231233892,0.07022527687661073
0,0.950475027400554,0.049524972599446125
0,0.9407884548028234,0.05921154519717663
1,0.7368416144051401,0.26315838559485993
0,0.9676582024719926,0.03234179752800738
1,0.3448376266473803,0.6551623733526197
0,0.9517176322562788,0.04828236774372127
0,0.9306765590416104,0.06932344095838966
0,0.9610249760142794,0.03897502398572062
0,0.8975449364449515,0.1024550635550485
0,0.951174950880871,0.04882504911912902
0,0.9663965838641028,0.03360341613589713
1,0.7347831612046929,0.2652168387953072
0,0.940508297334672,0.05949170266532783
0,0.8987055298309125,0.10129447016908756
0,0.9584044360067392,0.04159556399326075
0,0.9653732633287576,0.03462673667124242
0,0.9605300980111358,0.03946990198886426
0,0.9502288177533842,0.04977118224661582
0,0.9286310255032112,0.07136897449678882
0,0.921580114091144,0.07841988590885604
0,0.953788461008844,0.046211538991155945
0,0.9495858516007226,0.05041414839927736
0,0.945333396124805,0.054666603875194966
0,0.9474600320159744,0.052539967984025514
0,0.9365792885019654,0.06342071149803467
0,0.9457174333615338,0.054282566638466166
1,0.8336658205696932,0.16633417943030687
0,0.9609613922237698,0.03903860777623023
0,0.9657020926007128,0.03429790739928724
1,0.24266542857965254,0.7573345714203474
0,0.955774184455519,0.04422581554448105
0,0.8819930687044226,0.11800693129557745
0,0.958841154995248,0.04115884500475212
0,0.9353889382966469,0.06461106170335294
0,0.9341229953464132,0.06587700465358692
0,0.9585754127345526,0.041424587265447364
0,0.9420426459817028,0.057957354018297214
0,0.9584557227594098,0.041544277240590136
0,0.9459019144584924,0.05409808554150754
0,0.8950681502363039,0.10493184976369607
0,0.9470531703157459,0.052946829684254064
0,0.9390138524008976,0.060986147599102265
0,0.9240108212106596,0.07598917878934043
0,0.9040028893833888,0.09599711061661136
0,0.9334036889456294,0.06659631105437061
1,0.8182559011024837,0.1817440988975163
0,0.9258616151657292,0.0741383848342707
0,0.9447367897761592,0.055263210223840765
1,0.8681536894284922,0.13184631057150772
0,0.9551703774504741,0.044829622549526014
0,0.961532014934667,0.03846798506533301
0,0.9300196423204324,0.06998035767956746
0,0.9528217022510128,0.04717829774898728
0,0.9611194277782691,0.03888057222173104
0,0.90627269158116,0.0937273084188399
0,0.9599514451330337,0.04004855486696636
0,0.9276166684638182,0.07238333153618183
0,0.9443681699399604,0.055631830060039474
1,0.853541713713083,0.1464582862869171
0,0.9592864519165836,0.04071354808341657
0,0.934244580493972,0.0657554195060279
0,0.9603153269546232,0.03968467304537671
0,0.9676394286025066,0.032360571397493335
1,0.6577672592556845,0.34223274074431553
0,0.9257270590735532,0.07427294092644679
0,0.9187473120227909,0.081252687977209
0,0.9471987238796379,0.052801276120362034
0,0.95376725631579,0.046232743684210036
0,0.9588507579724732,0.04114924202752677
0,0.9492932623338776,0.050706737666122284
0,0.9535640849738882,0.04643591502611183
0,0.9368365751648866,0.06316342483511334
0,0.9192143268753796,0.08078567312462047
0,0.9557231653769666,0.04427683462303349
0,0.9410084835805048,0.05899151641949516
0,0.9542399130451744,0.04576008695482548
0,0.918699731095136,0.08130026890486412
1,0.7451269445227008,0.2548730554772992
0,0.922438037196856,0.07756196280314387
0,0.9197553920627825,0.08024460793721758
0,0.9530375768385642,0.0469624231614359
1,0.6869132010900308,0.3130867989099692
0,0.9650355764163624,0.03496442358363777
1,0.7550407924439537,0.2449592075560463
0,0.9190086551770332,0.08099134482296662
1,0.8300290980891399,0.16997090191086006
1,0.8580286645830871,0.14197133541691284
0,0.9563675453179684,0.04363245468203148
0,0.9243785771527492,0.07562142284725076
0,0.8798749978360466,0.12012500216395335
0,0.9252464486888216,0.07475355131117849
0,0.9625808400090636,0.0374191599909363
0,0.9442144330134388,0.05578556698656128
0,0.9320811720378722,0.06791882796212774
1,0.8071924866076831,0.19280751339231694
0,0.9559806911641956,0.044019308835804405
0,0.9484040652496892,0.05159593475031072
0,0.9280398541289632,0.07196014587103683
0,0.9569746849302568,0.04302531506974328
0,0.963456588632162,0.036543411367838084
0,0.9531345884330406,0.04686541156695945
0,0.9203613583703724,0.0796386416296277
0,0.958393402356152,0.041606597643847915
0,0.9505114981558876,0.049488501844112485
0,0.9383863167735726,0.06161368322642737
1,0.839501983223697,0.16049801677630302
0,0.9631893737450936,0.03681062625490627
0,0.9363621196152736,0.06363788038472637
0,0.9321687603961556,0.06783123960384457
0,0.9607918280595028,0.03920817194049722
1,0.8763195371532355,0.12368046284676452
0,0.9630532351853898,0.03694676481461025
0,0.9090295116518784,0.09097048834812173
0,0.9188854698533148,0.08111453014668535
0,0.9429223507600938,0.05707764923990625
0,0.891788993049563,0.10821100695043698
0,0.8948858292637962,0.10511417073620384
0,0.9094745306468196,0.09052546935318044
0,0.958084282681268,0.041915717318732025
0,0.9462790063636529,0.05372099363634699
0,0.9644279830919212,0.03557201690807868
0,0.9609781039832864,0.03902189601671372
0,0.96031266236458,0.03968733763542008
1,0.6938526065253257,0.3061473934746744
1,0.8178351676443794,0.1821648323556206
0,0.9642480014005356,0.03575199859946454
0,0.9376640603142984,0.06233593968570152
0,0.919147592264178,0.08085240773582206
0,0.9118484675737356,0.08815153242626449
0,0.9501319462992744,0.04986805370072563
0,0.9560881910093668,0.043911808990633294
0,0.8891236486629192,0.11087635133708096
0,0.9552554454763292,0.04474455452367072
0,0.9187316869265438,0.08126831307345614
0,0.9421998154408144,0.05780018455918571
0,0.9432128103032666,0.056787189696733326
0,0.9515538582447636,0.04844614175523647
0,0.9003010260880865,0.09969897391191353
0,0.9284495517197204,0.07155044828027962
0,0.92931142654823,0.07068857345176993
0,0.9565860006146469,0.04341399938535293
0,0.9093632036295904,0.09063679637040972
0,0.9560623393744484,0.04393766062555173
0,0.9564138176553936,0.0435861823446064
0,0.8858365150438036,0.11416348495619642
0,0.9173579235673652,0.08264207643263483
1,0.842832999042582,0.15716700095741798
0,0.9096290992218944,0.09037090077810557
0,0.9192342541106564,0.08076574588934363
0,0.970281039779852,0.029718960220147892
0,0.9295228576038648,0.07047714239613508
0,0.9226880828632832,0.07731191713671677
0,0.909746538385416,0.09025346161458414
0,0.962028247367962,0.03797175263203796
0,0.9366651703688772,0.06333482963112275
0,0.9531446907219336,0.04685530927806636
0,0.9372526710599101,0.06274732894009008
0,0.9702656728414024,0.029734327158597636
0,0.9562421284115664,0.04375787158843368
0,0.9350836699219074,0.06491633007809262
0,0.9441277839125594,0.055872216087440654
0,0.9617092379497064,0.03829076205029345
0,0.9550612328275592,0.04493876717244083
0,0.9589774328133901,0.04102256718661005
0,0.9413501629735784,0.058649837026421625
0,0.962257851036098,0.03774214896390194
0,0.9320216588886344,0.06797834111136558
0,0.9010524183615736,0.09894758163842647
0,0.9503444178213084,0.04965558217869145
0,0.9497704311171068,0.05022956888289326
0,0.9476756862710553,0.052324313728944895
1,0.7163401233090312,0.2836598766909688
0,0.9505838373773262,0.0494161626226738
0,0.941323394118898,0.05867660588110193
0,0.9198470840821409,0.08015291591785903
0,0.9618654105362716,0.0381345894637285
1,0.8671754821016315,0.1328245178983684
0,0.95643873250955,0.04356126749044982
0,0.8976936371842581,0.1023063628157419
0,0.9233720279705776,0.07662797202942234
1,0.836347905117001,0.16365209488299906
0,0.96356611312841,0.036433886871589966
1,0.8731685167998295,0.12683148320017051
0,0.9452114442255959,0.05478855577440404
0,0.9406445959774208,0.05935540402257908
0,0.9487953034364588,0.051204696563541284
0,0.9060707818416891,0.09392921815831104
0,0.9210017265113256,0.07899827348867446
0,0.9599383272184264,0.04006167278157372
1,0.7751263493613999,0.2248736506386001
0,0.9063641712198784,0.09363582878012168
0,0.9643937122163432,0.03560628778365694
1,0.844205597799236,0.15579440220076402
0,0.9677773835355592,0.03222261646444082
0,0.9145571741572668,0.08544282584273323
0,0.9651821801313968,0.03481781986860333
0,0.9491271242054308,0.05087287579456928
0,0.9299848288532055,0.07001517114679442
0,0.9333956023691732,0.06660439763082672
0,0.9420014913001072,0.057998508699892724
0,0.9571581045932784,0.04284189540672157
0,0.9612642274752788,0.0387357725247212
0,0.9547789053608636,0.04522109463913632
0,0.9596249929228916,0.04037500707710856
0,0.968520407106203,0.031479592893796995
0,0.9630736403492668,0.036926359650733175
0,0.9375058841801608,0.06249411581983912
0,0.95919496816525,0.0408050318347502
0,0.9283864401291474,0.0716135598708526
0,0.956673627290712,0.043326372709287936
1,0.7359535791139028,0.2640464208860972
0,0.9494664908509616,0.05053350914903836
0,0.913996209748416,0.08600379025158386
0,0.9540466764050828,0.04595332359491711
0,0.9698233461925296,0.030176653807470293
0,0.9418417827769864,0.05815821722301363
0,0.9050725073266968,0.09492749267330318
0,0.9557962740316686,0.04420372596833147
0,0.8943372086608006,0.10566279133919944
0,0.9617803967956796,0.03821960320432023
0,0.9271179728749162,0.07288202712508389
0,0.8794931262160809,0.12050687378391915
0,0.9592913576452858,0.040708642354714115
0,0.9234311474947494,0.07656885250525057
0,0.9420444519553502,0.05795554804464977
0,0.9652176716137156,0.034782328386284374
0,0.936847407173392,0.06315259282660791
0,0.9518981731469879,0.048101826853012
0,0.953778989936764,0.0462210100632361
0,0.9035486491807472,0.09645135081925296
0,0.9471728149378869,0.05282718506211325
0,0.8837863186785816,0.11621368132141835
0,0.9469018091926832,0.05309819080731685
0,0.9565169024519764,0.04348309754802375
0,0.9553273454690436,0.04467265453095652
0,0.9317016856059142,0.06829831439408582
0,0.9644995796594532,0.035500420340546776
0,0.9550727813404828,0.0449272186595172
0,0.9395971838534568,0.06040281614654309
0,0.8919338984742256,0.1080661015257744
1,0.7459811073913516,0.25401889260864835
1,0.8464539371196409,0.15354606288035913
1,0.8604972365793957,0.1395027634206043
0,0.882265441181452,0.11773455881854805
0,0.931413247929623,0.06858675207037701
1,0.5536488925468128,0.4463511074531872
0,0.9359210270114836,0.06407897298851656
0,0.8918673595371579,0.10813264046284214
0,0.9023004145570852,0.09769958544291488
0,0.9505648219395856,0.04943517806041426
0,0.9353626464066224,0.06463735359337762
0,0.960949217784379,0.039050782215620944
0,0.9315642999001622,0.06843570009983778
0,0.9456157270398337,0.05438427296016633
1,0.7874879256580061,0.21251207434199396
0,0.9260663078331596,0.07393369216684054
0,0.951892518030832,0.04810748196916796
0,0.9623520445994399,0.037647955400559936
0,0.9523616057580212,0.04763839424197891
0,0.9348458014224128,0.0651541985775871
0,0.9581705682123248,0.041829431787675134
0,0.9439862759283979,0.056013724071601975
0,0.9174747016243516,0.08252529837564836
0,0.9486463820233202,0.051353617976679804
0,0.9486498884293968,0.05135011157060312
0,0.9628296974442496,0.03717030255575037
1,0.7948237870635959,0.2051762129364041
0,0.9583209167867064,0.04167908321329356
0,0.949459020143034,0.05054097985696609
0,0.8971913743597149,0.1028086256402852
0,0.8818489964941023,0.11815100350589768
1,0.8640976674867828,0.1359023325132171
0,0.9297955543133756,0.07020444568662439
0,0.9633509202731402,0.03664907972685987
0,0.9139330770236452,0.08606692297635475
1,0.8766961736001828,0.12330382639981713
1,0.8761652043575118,0.12383479564248825
0,0.9417467063686256,0.058253293631374485
0,0.9532668734996008,0.046733126500399284
0,0.918282930165787,0.08171706983421298
0,0.950611304837336,0.049388695162664135
0,0.9648702423023158,0.03512975769768425
1,0.7798166291970492,0.22018337080295108
0,0.9249395851325422,0.07506041486745779
0,0.9218931996505144,0.0781068003494856
0,0.9513611521526752,0.04863884784732475
0,0.9623812431313976,0.03761875686860252
0,0.9043621075731236,0.09563789242687634
0,0.9639237282387162,0.036076271761283835
0,0.947818399904624,0.05218160009537588
0,0.9374343771743682,0.06256562282563181
1,0.8740951321166048,0.12590486788339522
0,0.9447118141425046,0.05528818585749542
0,0.9364470507426321,0.06355294925736796
0,0.955006100780836,0.04499389921916408
0,0.9409086582607908,0.05909134173920921
0,0.9073743848607034,0.0926256151392966
0,0.9643687693757741,0.03563123062422606
1,0.7509947421315271,0.2490052578684729
0,0.9624353467291796,0.03756465327082036
0,0.900659017014136,0.09934098298586408
0,0.960110153001678,0.039889846998321835
0,0.967325006155443,0.03267499384455698
0,0.9496650794815286,0.05033492051847143
0,0.9687279806393828,0.031272019360617034
0,0.9584702407950878,0.04152975920491215
1,0.8714043001951609,0.12859569980483895
0,0.9509209626237126,0.0490790373762874
0,0.9115801995326496,0.08841980046735039
1,0.7832170563680259,0.2167829436319742
0,0.963024728457235,0.03697527154276506
0,0.9515281000197626,0.048471899980237376
0,0.8818699828762039,0.11813001712379614
0,0.9575513504975306,0.042448649502469384
0,0.9097594149839344,0.0902405850160655
0,0.9653814837133364,0.034618516286663625
0,0.9436810869851978,0.056318913014802234
0,0.9642925738888484,0.03570742611115151
0,0.9416347592671548,0.058365240732845124
0,0.9012476788766404,0.09875232112335963
0,0.9446845184877554,0.05531548151224466
0,0.9532263305871708,0.04677366941282925
0,0.8799325251152679,0.12006747488473216
0,0.956801128660396,0.04319887133960395
0,0.9411305437221682,0.058869456277831786
0,0.9433435779370032,0.05665642206299695
0,0.9563208833246616,0.0436791166753384
0,0.9236189964490245,0.07638100355097552
0,0.9540797788131068,0.04592022118689326
0,0.9515058482551794,0.04849415174482058
0,0.9582296598443356,0.041770340155664436
0,0.9492971175042141,0.050702882495786056
0,0.9463825222965416,0.05361747770345847
0,0.9333464940583532,0.06665350594164689
1,0.8136156659392787,0.18638433406072133
0,0.9393878835495718,0.060612116450428175
0,0.9508735950212795,0.04912640497872037
0,0.943160468956969,0.056839531043030925
0,0.9506959297260066,0.049304070273993465
0,0.9113911003492686,0.0886088996507314
0,0.9392961423333324,0.06070385766666767
0,0.8891278381787339,0.11087216182126616
1,0.7968159500313872,0.2031840499686128
0,0.9210370029617644,0.07896299703823574
0,0.9580854723447862,0.0419145276552138
0,0.9443989436789602,0.055601056321039816
0,0.9454664620488498,0.05453353795115018
0,0.9434418433167958,0.05655815668320392
1,0.8122795833924255,0.18772041660757452
0,0.8879476823443284,0.1120523176556716
0,0.9582421334288376,0.041757866571162566
0,0.9593946083333762,0.04060539166662384
0,0.9034039289464058,0.09659607105359423
0,0.9672283903825796,0.03277160961742048
0,0.8900629086623608,0.10993709133763924
0,0.919981873352468,0.08001812664753198
0,0.9451031360527088,0.054896863947291055
0,0.9190684677588762,0.08093153224112386
0,0.9624346060026991,0.037565393997300835
0,0.9361610744081472,0.06383892559185292
0,0.9569552078124498,0.04304479218755019
0,0.9533102510010796,0.04668974899892043
1,0.8093303007243585,0.19066969927564145
0,0.944707359956086,0.05529264004391383
0,0.9621151716897643,0.03788482831023558
0,0.95673665549405,0.04326334450594995
0,0.9199539161773168,0.08004608382268323
0,0.9625193575216652,0.03748064247833486
0,0.94913667597844,0.05086332402156017
0,0.9548584024859582,0.04514159751404182
0,0.9583809510250604,0.041619048974939614
0,0.9576198895736284,0.04238011042637144
0,0.9064420640530412,0.09355793594695898
0,0.9628641528517916,0.037135847148208376
0,0.9405866513491676,0.05941334865083232
0,0.9430432167649924,0.056956783235007476
0,0.9415326506188404,0.058467349381159474
0,0.9476962423661056,0.052303757633894235
0,0.9212398934910612,0.07876010650893896
1,0.7877727159994826,0.21222728400051732
0,0.9563885326005692,0.04361146739943065
0,0.9427406915569184,0.05725930844308159
0,0.9553393143322081,0.044660685667792056
0,0.9337077345241708,0.06629226547582913
1,0.8017181500261374,0.19828184997386256
0,0.9637445386533442,0.03625546134665584
1,0.5930432450855544,0.4069567549144456
1,0.819858758906869,0.180141241093131
0,0.8953176788186591,0.10468232118134108
0,0.9112211647569416,0.08877883524305857
0,0.9638305856417196,0.03616941435828039
0,0.9618464186379336,0.038153581362066494
0,0.9019479397816932,0.09805206021830684
0,0.9625954426046232,0.03740455739537685
0,0.958092111559398,0.04190788844060212
1,0.8041181691207928,0.1958818308792072
0,0.9646751619809051,0.035324838019095015
0,0.9166410528265908,0.08335894717340916
0,0.9663052891306456,0.03369471086935452
0,0.9631472451860156,0.03685275481398437
0,0.9405104253598344,0.05948957464016572
0,0.9423707913234546,0.05762920867654545
0,0.9505644480596392,0.04943555194036088
0,0.9456690436148684,0.05433095638513147
0,0.9065392072863542,0.09346079271364588
0,0.9573920772196696,0.04260792278033052
0,0.9005897325885612,0.09941026741143882
0,0.9355737125003268,0.0644262874996733
0,0.9532927037847728,0.04670729621522708
0,0.949652436459408,0.05034756354059189
0,0.9411620368599836,0.05883796314001631
0,0.906769842413364,0.09323015758663586
0,0.9659111231147828,0.03408887688521738
0,0.9074622669043928,0.09253773309560727
0,0.954612448737869,0.04538755126213103
0,0.9564843137682834,0.043515686231716665
0,0.9521841349610768,0.04781586503892329
1,0.7122590007973533,0.2877409992026468
0,0.9679243866648366,0.03207561333516338
0,0.9132916595836376,0.08670834041636243
0,0.9505652404228132,0.049434759577186696
0,0.9605420847281796,0.03945791527182056
0,0.8837466258201412,0.11625337417985886
0,0.9302221274043384,0.06977787259566152
0,0.9111740833475591,0.08882591665244098
1,0.8430451103373829,0.15695488966261706
0,0.9431737671117256,0.056826232888274535
0,0.9380332617202484,0.06196673827975161
0,0.946464410749852,0.05353558925014787
0,0.9535613266193392,0.046438673380660885
0,0.9458174132190836,0.05418258678091627
0,0.9627823661978148,0.037217633802185165
0,0.9607571829068904,0.03924281709310951
0,0.938337674397956,0.061662325602043926
1,0.8678978986658851,0.1321021013341149
0,0.957917081671237,0.04208291832876293
0,0.9558671001155448,0.04413289988445525
0,0.950380575345502,0.04961942465449791
0,0.9669511438305802,0.033048856169419834
1,0.7922890514954093,0.2077109485045908
0,0.9633795458253032,0.0366204541746967
0,0.9198308483147372,0.08016915168526285
0,0.9549584338552756,0.045041566144724286
0,0.9603757696909234,0.03962423030907658
0,0.9446379547448666,0.0553620452551334
1,0.7057822916343106,0.2942177083656893
0,0.9553386374507896,0.04466136254921026
0,0.9633017342703432,0.0366982657296569
0,0.951774271229038,0.04822572877096214
0,0.965615844938668,0.034384155061331946
0,0.9384939017117244,0.06150609828827563
0,0.94909302215359,0.05090697784640996
0,0.9307271686633196,0.0692728313366804
0,0.8888383084131041,0.11116169158689587
0,0.9664761770124668,0.03352382298753323
0,0.938682728702102,0.0613172712978981
0,0.960551080890358,0.0394489191096419
0,0.9507825409519473,0.04921745904805271
0,0.96144780227485,0.03855219772515005
0,0.9197949792599924,0.08020502074000761
0,0.9492295749883429,0.05077042501165694
0,0.964007405029902,0.03599259497009796
0,0.9522876515228093,0.04771234847719085
1,0.7423560787921186,0.2576439212078813
0,0.9403134498896448,0.05968655011035508
0,0.9508569562053288,0.04914304379467112
0,0.9627240733364412,0.03727592666355882
1,0.8236077848070624,0.1763922151929376
0,0.9425245207236906,0.057475479276309374
1,0.7858621491714262,0.2141378508285739
0,0.9447538687735606,0.05524613122643937
0,0.9532728807328888,0.04672711926711128
0,0.9570542394340696,0.04294576056593031
0,0.9508013828646928,0.04919861713530714
1,0.5107434258641237,0.4892565741358763
0,0.9671636305077058,0.032836369492294175
0,0.9508718816700664,0.0491281183299337
1,0.6795280382202611,0.32047196177973897
0,0.9514188461291486,0.048581153870851324
0,0.9598682494856136,0.04013175051438643
0,0.9567813787583328,0.04321862124166728
0,0.9620108000345879,0.03798919996541197
0,0.9471993829768572,0.05280061702314282
0,0.9565009276374996,0.043499072362500384
0,0.9455526820991871,0.05444731790081298
0,0.9235846433915044,0.0764153566084956
1,0.8433045078561924,0.15669549214380765
1,0.8191484452360516,0.18085155476394849
0,0.9502055933882348,0.0497944066117652
0,0.9420113870891716,0.05798861291082831
0,0.9032837612618336,0.09671623873816652
0,0.9000815379530651,0.0999184620469349
0,0.964482062657567,0.035517937342432984
0,0.9601521529597126,0.03984784704028749
1,0.25839696330963635,0.7416030366903636
1,0.8503204483163067,0.1496795516836933
1,0.8505076361102506,0.14949236388974946
0,0.9366472836931878,0.06335271630681219
0,0.9640806390667308,0.035919360933269105
0,0.95806752045701,0.041932479542990016
0,0.9664527616234764,0.033547238376523784
0,0.9518055545171384,0.04819444548286169
0,0.9404363229339576,0.05956367706604235
0,0.9481189322499376,0.05188106775006253
0,0.9396638983669672,0.0603361016330328
1,0.8113622197708604,0.1886377802291396
0,0.9194330148338012,0.0805669851661987
0,0.9580919692262612,0.04190803077373875
