predict,p0,p1
1,0.8169967137802967,0.1830032862197033
1,0.7842333049658781,0.215766695034122
0,0.9498915470132376,0.05010845298676252
0,0.8769382694194897,0.12306173058051033
0,0.9668400808511116,0.03315991914888828
0,0.936267549225444,0.06373245077455593
0,0.9804049538235996,0.019595046176400302
0,0.9509244993030792,0.04907550069692067
0,0.9603471967365996,0.03965280326340037
0,0.9416076215351294,0.05839237846487051
0,0.8618329708694402,0.13816702913055978
0,0.9318305127849748,0.06816948721502514
0,0.8958833907409797,0.10411660925902036
1,0.8014298808628034,0.19857011913719652
0,0.9582575020453654,0.04174249795463464
0,0.8541525183492177,0.14584748165078232
0,0.9417193378875104,0.05828066211248975
1,0.7573893993439903,0.2426106006560097
0,0.947351475688418,0.052648524311582005
0,0.9203013590283288,0.07969864097167123
0,0.9247365909852068,0.07526340901479332
0,0.9293593297827606,0.07064067021723938
0,0.9769408027491616,0.023059197250838548
0,0.9392231781401774,0.06077682185982261
0,0.9528649644776158,0.04713503552238419
0,0.9364379563397168,0.0635620436602832
0,0.9248572814551586,0.0751427185448415
0,0.94051203036782,0.0594879696321801
0,0.9620111659188332,0.03798883408116667
0,0.9341903523468194,0.06580964765318065
0,0.95728632700426,0.04271367299573989
0,0.8871104884344567,0.1128895115655433
0,0.9524877925270512,0.047512207472948965
0,0.9170735130875765,0.08292648691242363
0,0.9181541189781851,0.08184588102181503
0,0.9592786644678696,0.040721335532130525
0,0.9796792345672724,0.02032076543272756
0,0.8869276247848114,0.11307237521518862
0,0.9697530631536808,0.030246936846319
0,0.9674966122350316,0.032503387764968535
0,0.9368901266213886,0.06310987337861143
0,0.9261438513736072,0.07385614862639292
0,0.94778673463791,0.052213265362090006
0,0.904418258114964,0.09558174188503607
0,0.9251668259416014,0.07483317405839862
0,0.9061016768631952,0.09389832313680496
1,0.7232696521542354,0.27673034784576456
1,0.8236143008470967,0.17638569915290325
0,0.912594971013875,0.08740502898612504
1,0.8472862747681349,0.1527137252318651
0,0.9053553603102078,0.09464463968979216
0,0.9757681593527554,0.024231840647244637
0,0.8597852629690587,0.14021473703094134
0,0.9576055012608192,0.042394498739180865
0,0.965982067993194,0.034017932006806084
0,0.949379321551622,0.05062067844837818
0,0.9724378330524708,0.027562166947529127
1,0.7640968259874591,0.23590317401254104
0,0.965360697527656,0.0346393024723439
0,0.8671057176926318,0.13289428230736827
0,0.9621355074390396,0.037864492560960285
0,0.8580391622433362,0.1419608377566638
0,0.95900147865746,0.04099852134254012
0,0.9288715830686896,0.07112841693131038
0,0.9757389839442056,0.0242610160557944
0,0.9133034349757492,0.08669656502425084
0,0.9610035668565748,0.0389964331434251
0,0.971010528349012,0.02898947165098812
0,0.9614881381054092,0.03851186189459065
0,0.9665825868685622,0.03341741313143773
0,0.9623456821382173,0.03765431786178286
0,0.9512549824416076,0.04874501755839234
0,0.9586119485954128,0.04138805140458733
0,0.9296699947249072,0.0703300052750929
0,0.8779136658107736,0.12208633418922643
0,0.9462070807888632,0.05379291921113676
0,0.9119233101150152,0.08807668988498467
0,0.9366354548121854,0.06336454518781467
1,0.829101877353282,0.17089812264671803
0,0.9813651103105716,0.01863488968942848
0,0.9416051809917391,0.05839481900826109
0,0.9585408920982712,0.04145910790172864
0,0.9636002736114,0.03639972638859987
0,0.9498718792062172,0.050128120793782927
0,0.9388233932834922,0.061176606716507785
0,0.8637842498422854,0.13621575015771453
0,0.9708963374367794,0.029103662563220577
0,0.8828623211915849,0.117137678808415
0,0.9716914575181292,0.028308542481870726
0,0.9418518468192342,0.05814815318076583
0,0.9339254280166582,0.06607457198334175
0,0.9711668964031772,0.028833103596822632
0,0.966371177952109,0.033628822047890944
0,0.9529967338655274,0.0470032661344726
0,0.9603092939656438,0.03969070603435625
0,0.9686341048095384,0.03136589519046172
0,0.9422868735988994,0.0577131264011006
0,0.9356938816145062,0.0643061183854938
0,0.9470279118760832,0.052972088123916704
0,0.972189163989974,0.02781083601002607
0,0.9628515097626398,0.037148490237360256
1,0.8292441377465589,0.17075586225344108
1,0.8422900705692205,0.1577099294307796
0,0.9187451004497882,0.08125489955021177
0,0.9730707110053058,0.026929288994694173
1,0.7778662929094634,0.2221337070905366
0,0.957195450768885,0.04280454923111494
1,0.6134869135388816,0.3865130864611184
0,0.8900244823717464,0.10997551762825362
0,0.9692416030410088,0.030758396958991283
1,0.7250729823253238,0.2749270176746762
0,0.9429552622987238,0.05704473770127619
0,0.925574532756087,0.07442546724391297
0,0.9546417643956204,0.04535823560437945
0,0.9436839161686637,0.056316083831336426
1,0.7411724636845755,0.2588275363154245
0,0.9766816211736128,0.023318378826387046
1,0.5963672142915476,0.4036327857084524
0,0.9359613206511548,0.06403867934884531
0,0.9120575243730844,0.08794247562691546
0,0.9570015305214696,0.04299846947853038
0,0.8848306993450763,0.11516930065492373
0,0.953154928791476,0.04684507120852409
0,0.9706005641660248,0.029399435833975113
1,0.7389667962282385,0.2610332037717615
0,0.945264087115778,0.05473591288422185
0,0.854000219244376,0.14599978075562406
0,0.9583886023157568,0.04161139768424312
0,0.9714619753181802,0.02853802468181977
0,0.9699978891251444,0.03000211087485545
0,0.9658296649573858,0.03417033504261422
0,0.9301470452607484,0.06985295473925154
0,0.9238225136953836,0.07617748630461624
0,0.9452446359878386,0.05475536401216139
0,0.9503705064247104,0.04962949357528967
0,0.9524431402764508,0.04755685972354932
0,0.9724278140512976,0.02757218594870221
0,0.9467750912981872,0.05322490870181288
0,0.9304185848084856,0.06958141519151449
1,0.7765974733112166,0.22340252668878333
0,0.9642293258874232,0.03577067411257682
0,0.9716747781705516,0.028325221829448508
1,0.6641040543823353,0.3358959456176647
0,0.9565683164540836,0.04343168354591647
0,0.9007440325510732,0.09925596744892667
0,0.9594807730195236,0.04051922698047646
0,0.9071142108270912,0.09288578917290884
0,0.906127079845032,0.09387292015496802
0,0.9580286714112428,0.04197132858875717
0,0.9259236733155496,0.07407632668445048
0,0.9303916686116112,0.06960833138838875
0,0.924330047838858,0.07566995216114215
0,0.9138798982202404,0.08612010177975962
0,0.9572982872091356,0.04270171279086439
0,0.9603760964045392,0.039623903595460884
0,0.9440955774472924,0.055904422552707715
0,0.8653731540145511,0.13462684598544888
0,0.9369311722842156,0.06306882771578448
1,0.8000449016634305,0.19995509833656952
0,0.8974275185709477,0.10257248142905226
0,0.9127566530943896,0.08724334690561054
0,0.8839979220965036,0.11600207790349637
0,0.9590266378693314,0.04097336213066861
0,0.9624220852619944,0.03757791473800567
0,0.9544735692407682,0.04552643075923184
0,0.9555578486144748,0.044442151385525215
0,0.9684243851104058,0.03157561488959418
0,0.8765350981739393,0.12346490182606078
0,0.953612718963696,0.046387281036304115
0,0.9450595488052868,0.05494045119471321
0,0.9556094301237432,0.04439056987625682
0,0.9177849436079816,0.08221505639201848
0,0.9761849089716588,0.023815091028341163
0,0.9202311433449724,0.0797688566550277
0,0.9523636063060972,0.047636393693902684
0,0.972352945153824,0.027647054846175863
1,0.7975863559007503,0.20241364409924964
0,0.9409587460004544,0.0590412539995457
0,0.9167885405155636,0.08321145948443648
0,0.9450533321123372,0.054946667887662816
0,0.9601166061871454,0.0398833938128545
0,0.965895245471584,0.034104754528415895
0,0.96598409879575,0.034015901204250146
0,0.958313187771856,0.04168681222814409
0,0.935107823379601,0.064892176620399
0,0.9390595258947576,0.060940474105242275
0,0.964368389561186,0.035631610438813945
0,0.9448116932963766,0.05518830670362339
0,0.9206472877470488,0.07935271225295121
0,0.9135026168068978,0.08649738319310223
1,0.7721735006950607,0.2278264993049392
0,0.9282867425364312,0.07171325746356894
0,0.9194661148345196,0.08053388516548032
0,0.9544513205485112,0.04554867945148863
1,0.7425395519371409,0.2574604480628591
0,0.9641046951678643,0.03589530483213561
0,0.8622676880675632,0.13773231193243687
0,0.8683430597346613,0.13165694026533875
0,0.8876175823595504,0.11238241764044966
0,0.8674291687683179,0.1325708312316821
0,0.9535117616505406,0.046488238349459414
0,0.91789442226718,0.0821055777328199
0,0.8549964922542721,0.14500350774572793
0,0.8998329606887356,0.10016703931126436
0,0.9535858518210564,0.046414148178943467
0,0.9440593592830132,0.05594064071698685
0,0.9285678002166566,0.07143219978334332
1,0.7824211792003404,0.2175788207996596
0,0.93979084437425,0.06020915562574989
0,0.9459256981352716,0.05407430186472844
0,0.9423718297289032,0.05762817027109685
0,0.9724162728167806,0.02758372718321949
0,0.962983468367192,0.03701653163280808
0,0.952625797705664,0.047374202294335865
0,0.9362478428294762,0.06375215717052385
0,0.963348773036284,0.036651226963716005
0,0.9402178782767848,0.05978212172321533
0,0.9200244558533578,0.0799755441466422
1,0.8280793413578771,0.17192065864212294
0,0.9741351986017333,0.02586480139826673
0,0.9292841072761228,0.07071589272387713
0,0.9199163825039856,0.08008361749601445
0,0.9550685851208062,0.04493141487919382
0,0.8989053606968422,0.10109463930315774
0,0.9712450228846482,0.028754977115351767
0,0.90971065326318,0.09028934673681986
0,0.9365081985984784,0.0634918014015216
0,0.9415092753871492,0.058490724612850827
0,0.9280545184013383,0.0719454815986616
1,0.831732332065079,0.16826766793492096
0,0.9264351379223652,0.07356486207763488
0,0.953630631447079,0.04636936855292095
0,0.9361755495446024,0.06382445045539749
0,0.9758286918159378,0.024171308184062202
0,0.97171210576614,0.028287894233859873
0,0.9601817355551084,0.039818264444891636
1,0.6906417765311739,0.3093582234688261
1,0.8112269212228681,0.1887730787771319
0,0.9543199108791738,0.04568008912082616
0,0.9579980448969304,0.042001955103069616
0,0.9363033425654308,0.06369665743456926
0,0.8852139872135134,0.11478601278648665
0,0.9519909887218972,0.048009011278102864
0,0.968415181913992,0.03158481808600816
0,0.8620127283116372,0.1379872716883628
0,0.9632768551588008,0.036723144841199165
0,0.909675781894958,0.09032421810504196
0,0.935150935057074,0.06484906494292603
0,0.9177234609899101,0.08227653901009004
0,0.9589214180964928,0.041078581903507334
1,0.7999544381118318,0.20004556188816824
0,0.9422473216481786,0.0577526783518214
0,0.9060690604311148,0.09393093956888512
0,0.9601433795786984,0.03985662042130152
0,0.9256492948480188,0.07435070515198103
0,0.9574212034626464,0.042578796537353684
0,0.9596171353009172,0.04038286469908288
0,0.8766033523614547,0.12339664763854535
0,0.8940280734736485,0.10597192652635147
1,0.8088314569015354,0.1911685430984647
0,0.8969633062992672,0.10303669370073276
0,0.9407361790820568,0.05926382091794325
0,0.981630456565386,0.018369543434613944
0,0.9394411428425021,0.06055885715749802
0,0.9236747108851868,0.0763252891148133
0,0.9066785514157766,0.09332144858422343
0,0.9727815125678728,0.027218487432126997
0,0.9385281058984636,0.061471894101536265
0,0.944082607501875,0.05591739249812504
0,0.9257012093955928,0.07429879060440713
0,0.9786141471947092,0.021385852805290827
0,0.9696205989018396,0.030379401098160487
0,0.9156913215001096,0.08430867849989053
0,0.9432644180864048,0.05673558191359526
0,0.961449897779434,0.0385501022205661
0,0.9637423777661692,0.03625762223383093
0,0.9667605170763648,0.03323948292363526
0,0.9584514516687891,0.04154854833121106
0,0.9647671110028024,0.035232888997197565
0,0.921872570224394,0.07812742977560591
1,0.8054175748664357,0.19458242513356427
0,0.9161588649933372,0.08384113500666293
0,0.915905925279146,0.08409407472085399
0,0.962381817596775,0.03761818240322504
1,0.7871652165257359,0.2128347834742641
0,0.9191753031160798,0.08082469688392026
0,0.9263632588847414,0.07363674111525867
0,0.9101645942106752,0.08983540578932478
0,0.9736687390278472,0.02633126097215263
1,0.8372343965551083,0.1627656034448917
0,0.9581796722552371,0.041820327744762964
0,0.9102308995428487,0.0897691004571511
0,0.9120962125816688,0.08790378741833126
1,0.7449288181446957,0.2550711818553043
0,0.9591134844817014,0.04088651551829859
0,0.9391346835935628,0.060865316406437185
0,0.9179137141337048,0.08208628586629528
0,0.9348621171234514,0.06513788287654868
0,0.9473987173823196,0.05260128261768053
0,0.8655484994705792,0.1344515005294208
0,0.91488810512566,0.08511189487434015
0,0.9623963550858056,0.03760364491419453
1,0.8251143725445528,0.17488562745544725
0,0.8728095515970309,0.12719044840296903
0,0.9641869999927162,0.0358130000072838
1,0.8117657480504188,0.1882342519495812
0,0.9684348762427746,0.03156512375722546
0,0.9563918320576966,0.04360816794230342
0,0.9683017730873024,0.031698226912697615
0,0.9544700461186556,0.04552995388134429
0,0.9483945669343178,0.051605433065682264
0,0.9096700980204642,0.09032990197953587
0,0.9320386257466572,0.06796137425334274
0,0.967543494037937,0.03245650596206294
0,0.9719114555701414,0.028088544429858624
0,0.9505030723545208,0.04949692764547915
0,0.9620425149951916,0.03795748500480847
0,0.9733090182208832,0.026690981779116732
0,0.9644710433823432,0.0355289566176568
0,0.9418404558698308,0.058159544130169175
0,0.97522460277368,0.024775397226319985
0,0.8850280947480643,0.11497190525193572
0,0.9718637615131476,0.028136238486852438
1,0.7281945344790068,0.2718054655209931
0,0.9513911775128986,0.04860882248710146
0,0.9242725995342436,0.07572740046575653
0,0.9587632430360136,0.0412367569639864
0,0.9729646250323684,0.02703537496763165
0,0.951715439983093,0.04828456001690691
1,0.8159971834509325,0.1840028165490675
0,0.9539049948116174,0.046095005188382665
0,0.9495281785933876,0.05047182140661243
0,0.9356856040763142,0.06431439592368587
0,0.92430236767498,0.07569763232501994
0,0.9166544036927156,0.08334559630728446
0,0.9655392255156168,0.034460774484383117
0,0.9275674228235028,0.07243257717649725
0,0.9380010456089202,0.06199895439107987
0,0.9696559135004452,0.030344086499554945
0,0.9410557820496448,0.058944217950355336
0,0.9413250241726816,0.05867497582731852
0,0.9550418127611918,0.04495818723880814
0,0.9087181761899321,0.09128182381006802
0,0.9430910700036854,0.056908929996314535
0,0.9066382582358878,0.09336174176411216
0,0.9446300258214948,0.05536997417850513
0,0.9682812452769788,0.03171875472302105
0,0.9477737580206602,0.05222624197933976
0,0.9447606337038564,0.05523936629614345
0,0.9683692981049008,0.03163070189509912
0,0.940151399516306,0.0598486004836939
0,0.934874519206222,0.06512548079377807
0,0.9104286039579084,0.08957139604209174
1,0.8386423051522193,0.16135769484778073
0,0.8670611478053012,0.13293885219469884
1,0.8451543445123213,0.1548456554876787
0,0.8537255094522544,0.14627449054774558
0,0.9096932650319272,0.0903067349680728
1,0.7696043268142416,0.2303956731857583
0,0.9180343918063212,0.08196560819367889
0,0.902887725293558,0.09711227470644188
0,0.9033611874425592,0.09663881255744072
0,0.9541096458685632,0.045890354131436766
0,0.9226162418951156,0.07738375810488449
0,0.9646766791174854,0.035323320882514525
0,0.9363532753609716,0.06364672463902858
0,0.9445517700051752,0.055448229994824766
1,0.7534357606744291,0.2465642393255709
0,0.9259874705957776,0.07401252940422247
0,0.9587078960081852,0.04129210399181467
0,0.9433365586125888,0.05666344138741121
0,0.9398470327998846,0.060152967200115426
0,0.9200763410647228,0.07992365893527711
0,0.9678248640387992,0.03217513596120091
0,0.9377382405515476,0.0622617594484524
0,0.8997975069033557,0.10020249309664436
0,0.9141570656959248,0.08584293430407515
0,0.9424926633585958,0.057507336641404186
0,0.9543298114648704,0.04567018853512977
1,0.8303001080193868,0.16969989198061314
0,0.9526586612892964,0.0473413387107034
0,0.962872506742293,0.03712749325770709
0,0.9051501401069848,0.09484985989301503
0,0.8554391908731321,0.14456080912686786
1,0.8377678131305318,0.16223218686946814
0,0.9182071670402552,0.08179283295974497
0,0.9655249178086596,0.03447508219134046
0,0.9205216950166524,0.07947830498334757
1,0.7658529384483981,0.2341470615516019
0,0.8950787722063775,0.10492122779362248
0,0.9522208626872211,0.04777913731277901
0,0.9500816513539349,0.04991834864606527
0,0.9167511631317664,0.08324883686823356
0,0.9382962892870352,0.061703710712964925
0,0.9557222351933428,0.04427776480665721
0,0.9248396511762622,0.07516034882373777
0,0.9596182314603297,0.04038176853967036
0,0.9277610946322749,0.07223890536772515
0,0.9642098976359856,0.035790102364014316
0,0.9601535763549292,0.039846423645070767
0,0.8829618228504277,0.11703817714957235
0,0.9726803292144336,0.027319670785566297
0,0.9633764504186171,0.036623549581383065
0,0.890957736699703,0.10904226330029697
1,0.8083949575594698,0.19160504244053014
0,0.9598981981077274,0.040101801892272665
0,0.938214302876042,0.06178569712395805
0,0.9440902145111494,0.05590978548885059
0,0.947509162550952,0.052490837449048026
0,0.9159956122562429,0.084004387743757
0,0.9670160918594832,0.03298390814051678
1,0.7368486913250123,0.2631513086749877
0,0.9658441201992422,0.0341558798007578
0,0.8784858753637321,0.12151412463626793
0,0.9541040614924944,0.04589593850750567
0,0.9712308018408916,0.028769198159108462
0,0.9541393718117852,0.045860628188214826
0,0.9794994298083588,0.02050057019164133
0,0.9630594512101268,0.03694054878987331
0,0.8747878361080623,0.12521216389193768
0,0.9361511051517148,0.06384889484828528
0,0.8956791047972499,0.10432089520275008
1,0.8401410573673064,0.1598589426326936
0,0.966484971067234,0.033515028932765964
0,0.9387821451717088,0.061217854828291264
1,0.8485692364523807,0.15143076354761928
0,0.9631083155285216,0.03689168447147855
0,0.8942628662113941,0.105737133788606
0,0.971900155326255,0.028099844673745062
0,0.9607904091408146,0.03920959085918546
0,0.967369744897466,0.0326302551025341
0,0.9530134284658621,0.046986571534137996
0,0.8817142502566411,0.11828574974335895
0,0.8943429970719987,0.10565700292800127
0,0.9441000006611128,0.05589999933888709
0,0.94634239291457,0.053657607085429854
0,0.9533317968257228,0.04666820317427727
0,0.9221703827416372,0.07782961725836272
0,0.9409861480435516,0.05901385195644845
0,0.9453380331379116,0.0546619668620885
0,0.8613476542132069,0.13865234578679306
0,0.9725275849370556,0.027472415062944486
0,0.9487851465042044,0.05121485349579569
0,0.9593981077799264,0.040601892220073495
0,0.9530340445706674,0.04696595542933253
0,0.9650351646035304,0.03496483539646967
0,0.9380145586232904,0.06198544137670948
1,0.8445105751243116,0.15548942487568834
0,0.9101479932064735,0.08985200679352635
0,0.9462897424524134,0.0537102575475866
0,0.9484506812500773,0.05154931874992287
0,0.9176459367037468,0.08235406329625321
0,0.9351952701153776,0.06480472988462231
0,0.9493371387198952,0.050662861280104714
0,0.8504084121959135,0.14959158780408655
1,0.8011040767722557,0.19889592322774427
0,0.8718080634222014,0.1281919365777986
0,0.9698293001571012,0.03017069984289882
0,0.9577992922144634,0.042200707785536674
0,0.9410289127616416,0.05897108723835834
0,0.9146109877562162,0.08538901224378383
1,0.8083315936728294,0.19166840632717067
0,0.8757329261707304,0.12426707382926955
0,0.9650398457055426,0.034960154294457445
0,0.9445993673472336,0.055400632652766485
0,0.8610130634308003,0.13898693656919972
0,0.9585216691356436,0.04147833086435637
0,0.8674495395127472,0.13255046048725286
0,0.8938953586208103,0.1061046413791897
0,0.9293224624928758,0.07067753750712426
0,0.9025775254664286,0.09742247453357147
0,0.9604803049893388,0.03951969501066136
0,0.9341009373533502,0.06589906264664983
0,0.938843624161182,0.06115637583881794
0,0.9629639963368346,0.03703600366316545
1,0.7116654842686974,0.28833451573130264
0,0.9606720559284864,0.039327944071513785
0,0.9701933763114506,0.02980662368854935
0,0.9683184203038668,0.031681579696133284
0,0.947039954503399,0.052960045496601015
0,0.9560926497135056,0.04390735028649448
0,0.9237650775134636,0.07623492248653645
0,0.9518470198168988,0.04815298018310125
0,0.967206723412788,0.032793276587212074
0,0.9449945449098688,0.05500545509013105
0,0.8801257691894077,0.11987423081059237
0,0.9634886115670857,0.03651138843291444
0,0.9139219363945812,0.08607806360541889
0,0.9376333676805894,0.06236663231941065
0,0.9487319390010818,0.05126806099891821
0,0.9564918035900388,0.04350819640996108
0,0.950043227925387,0.04995677207461308
0,0.8583442874588894,0.14165571254111062
0,0.959916597992174,0.04008340200782593
0,0.9367222636107482,0.06327773638925181
0,0.946764881375125,0.05323511862487496
0,0.941021122858122,0.0589788771418781
1,0.7749472732467795,0.22505272675322052
0,0.9672793506953516,0.032720649304648415
1,0.6228096882132116,0.3771903117867884
1,0.7686203352424716,0.23137966475752836
0,0.8894340311343092,0.11056596886569088
0,0.917093578936782,0.08290642106321812
0,0.9737872367566064,0.0262127632433936
0,0.9367684556927356,0.06323154430726435
0,0.9132036196822434,0.08679638031775662
0,0.969471397745988,0.030528602254011914
0,0.9646163867821096,0.035383613217890415
1,0.8282889421342648,0.17171105786573518
0,0.9747971083895208,0.02520289161047933
0,0.9165558966478836,0.08344410335211642
0,0.970496939438752,0.029503060561247824
0,0.966692082388283,0.033307917611717
0,0.9064416464565868,0.09355835354341327
0,0.9368210588968288,0.06317894110317128
0,0.9516383345456744,0.04836166545432546
0,0.9407901675782544,0.05920983242174556
0,0.8599638260779712,0.1400361739220288
0,0.9578970244204172,0.04210297557958278
0,0.8993708678023639,0.1006291321976361
0,0.921603411972948,0.07839658802705185
0,0.9480958415288664,0.051904158471133485
0,0.9413976211295966,0.05860237887040344
0,0.9229927933448772,0.07700720665512274
0,0.8938290105818785,0.10617098941812156
0,0.9728895282365212,0.02711047176347868
0,0.8764915235703337,0.12350847642966628
0,0.9325853347964832,0.06741466520351669
0,0.9411712535367454,0.05882874646325461
0,0.9497480487923368,0.05025195120766333
1,0.7599924043343831,0.2400075956656169
0,0.9783344621840764,0.021665537815923463
0,0.8635090077884346,0.13649099221156535
0,0.9380906842194028,0.061909315780597114
0,0.9676596581654784,0.03234034183452175
0,0.9028164002509124,0.09718359974908757
0,0.9572118146389079,0.04278818536109201
0,0.8854813473664929,0.11451865263350718
1,0.8219047885764801,0.17809521142351986
0,0.9469975664519368,0.053002433548063305
0,0.9317296388619704,0.0682703611380295
0,0.9451905266598222,0.05480947334017778
0,0.9344290895444721,0.06557091045552797
0,0.9489462114626808,0.05105378853731917
0,0.9530675773351784,0.04693242266482157
0,0.9667128167457616,0.03328718325423835
0,0.946192727829972,0.053807272170027856
0,0.8758896159594315,0.12411038404056855
0,0.9650662591599418,0.03493374084005816
0,0.9662800778694388,0.03371992213056123
0,0.9327761915499128,0.06722380845008723
0,0.9740770340690736,0.025922965930926484
1,0.8330632383081027,0.16693676169189725
0,0.9672522304176271,0.03274776958237298
0,0.9028505922605818,0.09714940773941813
0,0.9669533163919232,0.033046683608076936
0,0.9597010243451872,0.040298975654812906
0,0.9499996112520088,0.050000388747991065
1,0.804861680189342,0.19513831981065796
0,0.9707806578771736,0.029219342122826314
0,0.9716934993459092,0.02830650065409078
0,0.9509545268725592,0.04904547312744094
0,0.9751107455601714,0.02488925443982861
0,0.9304793947422448,0.06952060525775519
0,0.9695130333529196,0.03048696664708023
0,0.8815962940842633,0.1184037059157367
0,0.8607808953208496,0.1392191046791504
0,0.9643699680288514,0.0356300319711486
0,0.9412996270228016,0.05870037297719845
0,0.9657565623897124,0.03424343761028753
0,0.9601625239456862,0.03983747605431375
0,0.9645052835809576,0.035494716419042345
0,0.8532486351663509,0.1467513648336492
0,0.9245494576269904,0.07545054237300969
0,0.9694117527568424,0.030588247243157674
0,0.963752814347904,0.03624718565209601
1,0.7639592492540581,0.23604075074594194
0,0.917637594335095,0.08236240566490508
0,0.9393397043781668,0.060660295621833185
0,0.976590294909783,0.02340970509021705
0,0.8612748228582936,0.13872517714170635
0,0.9534238704651844,0.046576129534815464
0,0.8693932814664861,0.13060671853351388
0,0.9527833683461572,0.047216631653842704
0,0.9529315539851834,0.0470684460148166
0,0.9569958206566992,0.04300417934330087
0,0.970260552242044,0.02973944775795587
1,0.6585683168888314,0.3414316831111685
0,0.9734857514043292,0.02651424859567072
0,0.9485864859115608,0.051413514088439215
1,0.5852237713738906,0.41477622862610936
0,0.9493704680793704,0.05062953192062943
0,0.9670762335516494,0.032923766448350565
0,0.9561580339312571,0.043841966068743035
0,0.964921274653044,0.03507872534695602
0,0.9544471201847357,0.04555287981526438
0,0.9458310318406308,0.054168968159369314
0,0.9412538400195498,0.058746159980450234
0,0.9225680117278928,0.07743198827210722
0,0.8854094147005094,0.1145905852994906
0,0.8670959217764596,0.13290407822354047
0,0.9462771878699202,0.05372281213007981
0,0.90642094907527,0.09357905092472997
0,0.8560688449890294,0.14393115501097062
0,0.8656608826908085,0.13433911730919149
0,0.9772573375595329,0.022742662440466997
0,0.9727432216055996,0.027256778394400404
1,0.5607376165252287,0.43926238347477137
0,0.8535132975982032,0.14648670240179687
1,0.8203307056704091,0.17966929432959086
0,0.9082108858629788,0.09178911413702122
0,0.96045192405642,0.03954807594358017
0,0.9628420592606188,0.03715794073938125
0,0.9699052522662592,0.030094747733740906
0,0.9243564610048596,0.07564353899514033
0,0.9478907568658,0.05210924313419992
0,0.9204998470530203,0.07950015294697968
0,0.9303465102845392,0.06965348971546086
1,0.8087186154964481,0.19128138450355187
0,0.9212855510193212,0.07871444898067886
0,0.973044874973694,0.02695512502630597
